Characteristic,Total employed,Total wfh,Percent of wfh,Percent of total employed
16 to 19 years,3755,261,6.9,2.7
20 to 24 years,10596,2454,23.2,7.7
25 to 34 years,31356,12190,38.9,22.8
35 to 44 years,30163,12199,40.4,21.9
45 to 54 years,28628,10594,37,20.8
55 to 64 years,24196,8362,34.6,17.6
65 years and over,8767,2643,30.1,6.4
