Ethinicity,Total employed,Total wfh,Percent of wfh,Percent of total employed
White,107761,38029,35.3,78.4
African American,16530,4844,29.3,12
Asian,8462,4391,51.9,6.2
Hispanic or Latino,23321,5372,23,17
